	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12
YML013W	1	1	1	1	1	1	1	0	0	1	1	1
YBR036C	1	1	1	1	1	0	0	0	1	1	1	1
YGR100W	1	0	0	0	1	1	1	1	0	1	0	0
YOR071C	0	1	1	1	1	1	1	1	1	0	0	0
YMR147W	1	1	1	1	1	1	1	1	1	0	0	0
YLR257W	1	0	0	1	1	1	0	1	1	1	1	1
YGR262C	1	0	0	0	0	1	0	1	1	1	1	1
YLR411W	1	0	0	1	1	1	1	0	0	1	1	1
YCL009C	1	1	1	1	1	1	1	1	1	0	0	0
YGL225W	1	0	0	0	0	0	0	1	1	1	1	1
YER052C	0	0	0	0	1	1	1	1	1	1	1	1
YBR095C	1	1	1	1	1	1	1	1	1	0	1	0
YJR151C	1	1	1	1	1	1	1	0	1	0	0	0
YDR254W	1	1	1	1	1	1	0	0	0	1	1	1
YJR057W	1	1	0	0	1	1	0	0	1	1	1	1
YMR271C	1	1	1	1	1	1	1	1	0	0	0	0
YOR127W	1	0	1	1	0	0	0	1	1	1	1	1
YGL166W	1	1	1	1	1	1	1	1	1	0	0	0
YNL309W	1	1	1	0	1	0	0	0	1	1	1	1
YNL283C	1	1	1	0	0	0	0	0	0	1	1	1
YOL062C	1	1	1	0	0	0	0	0	1	1	1	1
YJR106W	0	0	1	1	1	1	1	1	1	0	1	0
YAL023C	1	1	0	0	0	0	0	1	1	1	1	1
YHR192W	1	1	0	0	1	1	1	1	1	1	1	1
YHR164C	1	1	0	0	1	1	1	0	0	1	1	1
YKL137W	1	1	1	0	0	0	0	0	1	1	1	1
YBL080C	1	1	1	1	0	0	0	0	0	1	1	1
YOL135C	0	1	1	0	0	0	1	1	1	1	1	0
YLR436C	1	1	1	1	1	0	0	0	0	1	1	1
YDL155W	1	1	1	1	0	0	1	1	1	1	1	1
YBR263W	1	1	1	1	1	0	1	1	1	0	0	0
YNL163C	0	0	1	1	1	1	1	1	1	0	1	1
YER114C	0	1	0	0	1	1	1	1	1	0	0	0
YMR298W	1	1	1	1	1	1	1	1	0	0	0	0
YFL010C	1	0	0	0	0	0	1	1	1	1	1	1
YDL208W	0	0	1	0	1	1	1	1	1	1	1	1
YNL093W	1	1	1	1	1	1	1	0	0	0	0	0
YML007W	0	1	1	1	1	1	1	0	0	0	0	0
YMR078C	1	0	0	0	0	0	0	0	1	1	1	1
YPL139C	1	1	1	1	0	0	0	0	1	1	0	1
YMR180C	1	1	1	1	1	1	1	0	0	0	0	0
YAL058W	1	0	0	0	1	0	1	1	1	1	1	1
YNL085W	0	1	1	1	0	0	0	1	1	1	1	1
YHR179W	1	0	0	0	0	1	1	1	1	1	1	1
YLR389C	1	1	0	0	0	0	0	1	1	1	1	1
YLL009C	1	1	0	0	0	0	0	0	0	1	1	1
YFL036W	1	1	0	0	0	0	0	0	1	1	1	1
YDL089W	1	1	1	1	0	1	0	0	1	1	0	1
YHL046C	1	1	1	1	1	1	1	0	1	1	0	0
YPR132W	0	0	1	1	1	1	1	1	1	1	1	0
YHR099W	1	1	0	0	1	0	0	0	1	1	1	1
YHL025W	1	1	1	1	0	0	1	1	1	1	1	0
YGR133W	1	1	1	1	1	1	1	1	0	0	1	1
YML025C	1	1	1	0	0	0	0	0	1	1	1	1
YKL161C	1	1	1	1	1	1	1	0	0	1	0	1
YKR062W	1	1	0	1	1	1	0	1	1	1	0	1
YLR223C	1	0	1	1	1	1	1	1	1	1	1	1
YPR069C	0	1	1	1	1	1	0	1	1	1	0	1
YKR030W	0	1	0	1	1	1	0	0	1	1	0	1
YGR273C	1	0	0	0	0	1	1	1	1	1	1	1
YKR013W	1	0	0	0	0	0	0	0	1	1	1	1
YIL038C	1	1	0	1	1	1	0	1	1	1	1	0
YNL315C	1	1	1	0	0	0	0	0	1	1	1	1
YBL010C	1	0	1	0	0	1	0	0	1	1	1	1
YNL073W	1	1	1	1	0	0	0	0	1	1	1	1
YCR052W	1	0	1	0	0	0	1	1	1	1	1	1
YJL141C	1	1	1	1	1	1	1	0	0	0	0	0
YCR017C	1	1	1	1	1	1	0	0	1	1	0	1
YKR094C	1	0	0	0	1	1	1	1	1	1	1	1
YLR250W	1	1	1	1	1	1	1	0	0	1	0	1
YPR006C	1	1	1	1	1	1	1	0	0	0	0	0
YJR039W	1	1	1	1	1	1	1	0	1	0	0	0
YOR267C	1	1	1	1	1	0	1	1	1	0	0	0
YCR095C	0	1	1	1	1	1	1	0	0	0	0	1
YLR119W	1	1	1	1	1	1	1	1	0	0	0	0
YJL140W	1	1	1	1	1	1	0	1	0	1	0	1
YDL166C	1	0	0	0	0	0	0	1	1	1	1	1
YKL070W	1	1	1	1	1	1	1	1	1	0	0	0
YGR283C	0	0	0	0	1	1	1	1	1	1	1	1
YKL117W	1	1	1	1	1	1	1	1	0	0	0	0
YKL165C	1	0	0	0	0	0	0	0	1	1	1	1
YPL155C	1	1	1	1	0	0	0	1	1	1	1	1
YGL079W	0	0	1	1	1	1	1	1	1	1	1	0
YER069W	0	0	1	1	1	1	1	1	1	0	0	0
YDR407C	1	0	1	1	1	1	1	0	0	1	1	1
YNL097C	0	1	1	1	1	1	1	0	1	1	0	0
YJR052W	0	1	1	1	1	1	1	1	1	0	0	0
YMR163C	1	1	1	1	1	1	1	0	0	0	0	0
YMR186W	0	1	1	1	1	1	1	1	0	0	1	0
YLR454W	1	1	1	1	1	1	1	0	0	0	0	0
YIL156W	1	1	0	1	1	1	0	0	0	1	1	0
YML128C	0	1	1	1	1	1	1	1	0	0	0	0
YCL064C	1	1	0	0	0	1	1	0	1	1	1	1
YJR118C	1	1	0	1	1	1	0	0	1	1	1	1
YCR050C	1	1	1	1	1	0	1	0	0	1	0	1
YOR207C	1	0	0	0	1	1	1	1	1	1	1	1
YPR020W	1	1	1	0	0	0	0	0	1	1	1	1
YPR168W	0	1	1	1	1	1	1	1	1	0	0	0
YFR024C-A	1	1	1	1	0	1	1	0	0	1	1	1
YOR291W	1	0	1	1	1	1	1	0	1	1	0	0
YCR069W	1	1	1	1	1	1	1	1	0	0	0	0
YHR074W	1	1	1	1	1	1	1	0	0	1	1	1
YLR368W	0	1	1	1	1	1	0	1	1	0	1	1
YIL087C	1	1	1	1	1	1	1	0	0	0	0	0
YIL128W	1	1	0	0	0	1	0	0	1	1	1	1
YNL116W	1	1	1	1	1	1	1	0	0	0	0	0
YKL014C	1	0	0	0	0	1	1	1	1	1	1	1
YNR019W	1	1	1	1	1	1	1	1	0	0	0	0
YLR064W	0	1	1	1	1	1	0	1	1	0	1	0
YOL105C	1	1	1	1	1	1	1	0	0	0	0	0
YMR211W	0	1	1	1	1	1	1	1	0	0	0	1
YMR060C	1	1	0	0	1	0	1	0	1	1	1	1
YJR006W	1	1	1	0	0	0	0	0	1	1	1	1
YGL238W	0	1	1	1	0	1	0	1	1	0	1	1
YBR280C	1	1	1	1	1	1	1	0	0	0	0	0
YGR257C	1	1	0	0	0	0	1	0	1	1	1	1
YNL049C	1	0	1	1	1	0	0	1	1	1	1	1
YGL089C	1	1	1	0	0	0	1	0	1	1	1	1
YBR128C	1	1	1	1	1	1	1	0	0	0	0	0
YJL010C	0	0	0	1	1	1	1	1	1	1	1	1
YBR220C	1	0	0	0	0	0	0	1	1	1	1	1
YLR191W	1	0	0	0	0	0	1	1	1	1	1	1
YCR053W	0	0	1	0	1	1	1	1	1	1	1	1
YDR179C	0	0	0	1	1	1	0	1	0	1	1	1
YBL036C	0	0	1	0	1	1	1	1	1	1	1	1
YGR082W	1	1	0	0	0	0	0	1	1	1	1	1
YNL091W	1	1	1	1	1	1	1	1	0	0	0	0
YDR216W	1	1	1	1	1	1	1	0	0	1	1	1
YGL019W	1	1	0	0	0	0	1	1	1	1	1	1
YER178W	1	1	1	1	1	1	1	1	0	0	0	0
YLR328W	1	1	1	0	0	0	0	1	1	0	1	1
YLR369W	1	1	1	1	1	0	0	0	1	1	1	1
YLR341W	1	1	0	0	0	0	0	1	1	0	1	1
YNL035C	1	0	0	0	0	1	0	1	1	1	1	1
YEL044W	1	1	1	1	1	1	1	1	0	0	0	1
YPR065W	0	1	1	1	1	1	1	1	1	0	1	0
YJL050W	1	0	0	0	1	1	1	1	1	1	1	1
YLR195C	1	0	0	0	0	0	0	1	1	1	1	1
YBR135W	1	1	1	0	0	0	0	1	1	0	1	0
YBR072W	0	1	1	1	1	1	1	1	0	0	0	0
YKL145W	1	1	1	1	1	1	1	1	0	0	0	0
YLL022C	1	1	0	0	0	0	1	1	0	1	1	1
YKL215C	1	1	1	0	1	1	0	0	0	1	1	1
YMR064W	1	1	1	0	1	0	0	0	0	1	1	1
YGL055W	1	1	1	1	1	1	1	0	0	1	1	0
YMR216C	1	1	1	1	1	0	0	1	1	0	1	1
YGR049W	1	1	1	0	1	1	1	1	1	0	0	0
YOR257W	0	1	1	1	1	1	1	0	1	0	0	0
YDR232W	1	1	1	1	0	0	1	1	1	1	1	1
YBR082C	0	0	0	1	1	1	1	1	1	1	0	1
YOR028C	0	1	1	1	1	1	1	0	0	0	0	0
YGL049C	1	1	0	0	0	0	0	1	1	1	1	1
YGL153W	1	1	1	1	1	1	1	0	0	0	0	0
YAL018C	1	1	1	1	1	1	1	0	1	0	0	0
Q0120	1	1	1	1	1	1	1	0	1	0	0	0
YOR213C	1	0	0	1	0	0	1	1	1	1	1	1
YPR178W	1	1	1	1	1	1	1	1	1	0	0	0
YLL012W	0	0	0	0	0	1	1	1	1	1	1	1
YDL237W	1	1	1	1	1	0	1	0	0	1	1	1
YMR034C	1	1	1	1	1	1	1	1	0	0	0	0
YPR114W	1	0	0	0	0	0	0	1	1	1	1	1
YJL001W	1	1	1	1	1	1	1	1	0	0	0	0
YHL044W	1	1	1	0	1	1	1	0	1	0	0	0
YNL021W	1	0	1	0	0	0	1	1	1	1	1	1
YGR233C	1	0	0	0	0	1	1	1	1	1	1	1
YGL263W	1	1	0	1	0	1	1	0	1	1	1	1
YBR143C	1	0	0	0	1	0	1	1	1	1	1	1
YOL123W	1	1	1	1	1	1	0	0	1	1	1	1
YDL029W	1	1	1	1	1	1	1	0	0	1	0	1
YNL063W	1	1	1	0	0	1	1	1	0	1	0	1
YMR138W	1	0	0	0	1	1	1	1	1	0	1	1
YMR222C	0	1	1	1	1	1	1	1	1	1	0	0
YBL057C	1	0	1	0	0	0	1	1	1	1	1	1
YPL055C	1	0	0	0	1	1	1	1	1	1	1	1
YJL020C	1	1	1	1	1	1	1	0	0	0	0	0
YOL048C	1	1	1	1	1	1	1	0	0	0	0	0
YLR371W	1	1	1	1	1	1	1	0	0	0	0	0
YGR165W	1	1	0	0	0	0	0	0	1	1	1	1
YNR016C	1	1	1	1	1	1	1	0	0	0	1	0
YOR187W	1	1	0	1	0	0	0	0	1	1	1	1
YGL080W	1	1	1	1	1	1	1	0	0	0	0	0
YNR030W	0	1	1	1	1	1	0	1	0	0	1	0
YGR046W	1	1	1	1	1	1	1	0	0	1	1	1
YCL001W	1	1	0	0	0	1	0	1	1	1	1	1
YLR187W	1	0	1	1	0	0	1	0	1	1	1	1
YJL052W	1	1	1	1	1	1	1	1	1	0	0	0
YLR091W	1	1	1	1	1	1	1	1	0	0	0	0
YPL252C	1	0	0	0	0	0	0	1	1	1	1	1
YPR184W	1	1	1	1	1	1	1	0	0	0	0	0
YEL011W	1	1	1	1	1	1	1	0	0	0	0	0
YNL102W	1	1	1	0	0	0	0	0	1	1	1	1
YBR132C	1	1	1	1	1	1	1	0	0	0	0	1
YIL145C	1	0	0	0	0	0	1	1	1	1	1	1
YOR067C	0	0	1	1	1	1	0	1	1	1	1	1
YDL036C	1	0	1	1	1	1	1	1	1	1	1	1
YLR332W	1	1	0	0	0	0	0	1	1	1	1	1
YJR061W	1	1	1	1	1	1	1	1	0	0	0	0
YBL060W	1	1	1	1	1	1	1	0	1	0	0	1
YAL024C	1	1	0	1	0	0	0	1	1	1	1	1
YFL014W	0	1	1	1	1	1	1	1	0	0	0	0
YER152C	1	1	1	1	1	1	1	0	0	0	0	0
YAR066W	1	1	1	1	1	1	0	1	1	1	0	0
YGR224W	1	1	1	1	1	0	1	0	1	1	1	0
YGL203C	1	1	1	0	0	0	0	1	1	1	1	1
YOR125C	1	1	1	1	1	1	0	0	0	1	1	1
YDR202C	1	1	1	1	1	1	1	0	0	0	0	0
YPL077C	1	0	0	0	1	1	1	1	1	0	1	1
YGR032W	1	1	0	0	0	1	1	0	1	1	1	1
YGR244C	1	1	1	1	1	1	1	0	0	0	1	1
YPR101W	0	0	1	1	1	1	1	1	1	1	1	1
YLR030W	0	0	1	1	1	1	1	1	0	0	0	0
YDR059C	1	1	1	1	1	1	1	1	0	0	0	0
YER044C	1	1	1	1	1	1	1	0	0	0	1	1
YNL008C	1	1	1	1	1	1	1	0	0	0	0	1
YDR512C	1	1	1	1	1	1	0	0	0	1	0	0
YDR538W	1	0	1	1	1	1	1	0	1	0	0	0
YLR103C	1	1	0	0	0	0	0	0	1	1	1	1
YGR103W	1	0	1	0	1	1	1	1	1	1	1	1
YKR098C	1	1	1	1	1	1	0	0	1	0	0	0
YDR453C	1	1	1	1	1	1	1	1	0	0	0	0
YOR129C	1	1	1	1	0	0	0	0	1	1	1	1
YLR297W	0	1	1	1	1	1	1	1	0	0	0	0
YNL124W	1	1	1	1	1	1	1	1	1	1	1	1
YGL145W	0	1	1	1	1	1	1	1	1	1	1	1
YFR036W	1	1	1	1	1	1	1	1	1	0	0	0
YDR118W	1	1	1	1	1	1	1	0	0	1	0	1
YLR262C-A	1	1	1	0	1	1	0	1	1	1	1	1
YDR471W	0	0	0	1	1	1	1	1	1	1	1	1
YKL067W	1	1	1	1	1	0	0	0	1	1	1	1
YBL023C	1	1	1	1	1	1	1	1	1	1	0	1
YNR055C	0	0	1	1	1	1	1	1	1	0	0	1
YNL211C	0	0	1	1	1	1	0	1	1	1	1	1
YOR283W	1	0	1	1	1	1	1	1	1	1	1	1
YAL033W	1	0	0	0	0	0	0	1	1	1	1	1
YMR300C	0	0	0	0	0	0	1	1	1	1	1	1
YDR338C	0	1	1	1	1	1	1	0	1	1	0	0
YJR143C	1	0	0	0	0	0	0	1	1	1	1	1
YDR017C	0	0	0	1	1	1	0	1	1	1	0	1
YOR161C	0	1	1	1	1	1	1	1	0	0	0	0
YDR033W	1	0	0	0	1	1	1	1	1	1	1	1
YIL009W	1	1	0	1	1	0	1	1	1	0	0	0
YDR308C	1	0	1	1	0	1	0	1	1	1	1	1
YKL210W	1	1	1	1	1	1	1	0	0	0	0	0
YBL026W	0	0	1	1	1	1	0	1	1	1	1	1
YBR025C	0	0	0	1	1	1	1	1	1	1	1	1
YOR295W	1	0	0	0	0	0	0	1	1	1	1	1
YBR170C	1	1	1	1	1	1	1	1	0	0	0	0
YJR159W	1	1	0	1	1	1	1	0	0	1	1	1
YPR186C	1	0	1	0	0	1	1	1	1	1	1	1
YBR197C	0	0	1	1	1	1	1	1	1	0	0	0
YPR033C	1	0	0	0	0	0	0	1	1	1	1	1
YDR468C	1	0	0	1	1	1	0	0	1	1	1	1
YDR440W	1	0	1	0	1	0	0	0	1	1	1	1
YIL133C	1	0	0	0	1	0	1	1	1	1	1	1
YLR407W	0	1	1	1	1	1	1	1	1	1	1	1
YDR226W	1	0	0	0	0	0	0	1	1	1	1	1
YCR066W	0	1	1	1	1	1	1	1	1	0	0	1
YDR167W	1	0	0	0	0	0	0	1	1	1	1	1
YIL015W	1	1	0	0	0	0	0	1	1	1	1	1
YKL041W	1	0	0	0	1	1	1	1	0	1	1	1
YPL236C	1	1	1	1	1	1	1	0	1	0	0	0
YPL276W	1	1	1	1	1	1	1	1	0	0	0	0
YLR303W	1	0	1	0	1	0	1	1	1	1	1	1
YOR327C	1	1	1	1	1	1	1	1	0	0	0	0
YPR122W	1	0	0	0	0	1	1	1	1	1	1	1
YBR158W	0	1	1	1	1	1	1	1	0	0	0	0
YOR272W	0	0	1	1	1	1	1	1	1	1	1	1
YKL012W	1	1	0	1	1	1	1	1	1	0	1	0
YDR325W	1	1	1	0	0	0	0	1	1	1	1	1
YLR435W	1	0	1	1	1	1	1	1	1	1	1	1
YKL207W	1	1	1	1	1	0	0	1	1	0	1	0
YHR075C	1	1	1	1	1	1	1	0	0	0	0	0
YOR110W	0	1	1	1	1	0	1	1	1	1	1	0
YER048C	1	1	1	1	1	0	0	0	1	0	1	1
YER025W	1	0	0	0	1	1	0	1	1	1	1	1
YOR035C	1	1	1	1	1	1	1	1	0	0	0	0
YDL018C	1	1	1	1	1	1	0	0	0	1	1	1
YMR297W	1	1	1	1	1	1	1	1	0	0	0	0
YDL150W	0	0	1	1	0	1	1	1	1	1	1	1
YPL268W	0	0	1	1	1	1	1	1	1	1	1	1
YDR245W	1	0	0	0	0	0	0	1	1	1	1	1
YKL219W	1	1	0	1	1	1	1	1	0	1	0	0
YBR035C	1	1	1	1	1	1	1	1	0	0	0	0
YPL134C	1	1	1	1	1	0	0	0	0	1	1	1
YNL254C	0	0	1	1	1	1	1	1	1	1	1	1
YJR033C	1	1	1	1	1	1	1	0	0	0	0	0
YPL179W	0	1	1	1	1	1	1	0	1	1	0	0
YHR001W	1	1	1	1	1	1	1	0	0	0	1	0
YLR459W	1	1	1	0	1	0	1	0	1	0	1	1
YMR120C	1	0	0	0	0	0	1	1	1	1	1	1
YLR090W	1	1	0	0	0	0	0	0	1	1	1	1
YCR054C	0	1	1	1	1	1	1	1	0	0	0	1
YBR052C	1	1	1	1	1	1	0	0	1	1	0	1
YKR089C	1	1	1	1	1	1	1	0	0	0	0	0
YGL183C	1	1	0	1	0	1	0	1	1	1	0	1
YGR282C	1	1	1	1	1	0	1	0	1	0	1	1
YCR081W	1	0	1	1	0	1	0	1	1	1	1	1
YKR079C	0	0	0	0	1	1	1	1	1	1	1	1
YHR011W	1	1	0	0	0	0	0	0	1	1	1	1
YKL201C	1	1	1	1	1	1	1	1	1	0	0	0
YNL131W	1	1	1	1	0	0	0	0	0	1	1	1
YGR134W	1	1	0	0	1	1	1	0	1	1	1	0
YPR021C	1	1	1	0	0	0	0	0	1	1	1	1
YKR034W	1	0	0	0	0	1	1	1	1	1	1	1
YIR033W	0	1	1	1	1	1	1	0	0	1	1	0
YML024W	1	0	0	1	1	1	1	1	1	1	1	1
YMR231W	1	1	1	1	1	1	1	0	0	1	0	0
YMR090W	0	1	1	1	1	1	1	1	0	0	0	0
YOR388C	1	1	1	1	1	1	1	1	0	0	0	0
YOR027W	0	1	1	1	1	1	1	1	0	1	0	0
YKR069W	1	0	0	0	0	0	0	1	1	1	1	1
YDL140C	1	1	1	1	0	0	1	1	1	1	1	0
YKL052C	1	1	1	1	1	1	1	1	0	0	0	0
YNL055C	1	1	1	1	1	0	1	0	0	1	1	0
YER177W	1	1	1	1	1	1	1	1	0	1	0	0
YOR040W	0	1	1	1	1	1	1	1	0	0	0	0
YGL242C	1	1	1	1	0	1	0	0	0	1	1	1
YDR423C	1	1	1	0	1	1	1	0	1	1	1	0
YAL021C	1	0	1	1	1	1	1	1	1	1	0	1
YML105C	1	1	1	0	1	0	0	1	1	1	1	1
YMR189W	1	0	0	0	1	1	1	1	1	1	1	1
YGR061C	1	0	0	0	0	0	1	1	1	1	1	1
YDR528W	0	0	0	1	0	1	1	1	1	1	1	1
YOR192C	1	0	1	1	1	1	1	0	1	0	1	0
YNL172W	1	1	1	1	1	1	1	1	0	0	0	0
YAL063C	1	1	1	1	1	1	1	0	1	0	1	0
YEL055C	1	0	0	0	0	0	0	1	1	1	1	1
YEL017C-A	1	0	0	1	1	1	1	1	1	1	1	1
YDR511W	1	1	1	0	0	0	0	0	0	1	1	1
YOL104C	1	0	1	1	1	1	1	1	0	0	1	0
YHR014W	1	1	1	1	1	1	0	0	1	1	0	0
YOR196C	1	1	1	0	0	0	0	1	1	1	1	1
YPL065W	0	1	1	1	1	1	1	0	0	1	0	0
YDR044W	1	0	0	1	0	0	0	1	1	1	1	1
YNL247W	1	0	0	0	0	0	0	1	1	1	1	1
YPL024W	1	1	1	1	0	1	0	1	0	0	1	1
YBR066C	1	0	0	0	0	1	1	1	1	1	1	1
YLL001W	1	1	0	1	0	0	0	0	1	1	1	1
YER113C	1	1	0	0	0	0	0	1	1	1	1	1
YOR326W	1	1	1	0	0	0	0	1	1	1	1	1
YDR515W	1	1	1	0	0	0	0	0	1	1	1	1
YBR264C	1	1	1	1	1	1	1	0	0	1	0	0
YEL023C	1	1	1	1	1	1	0	0	1	0	1	1
YGL039W	1	1	0	0	0	0	1	0	1	1	1	1
YHR162W	1	1	0	0	1	0	1	1	1	1	1	1
YHL048W	1	1	0	1	1	0	0	0	0	1	1	1
YMR044W	0	1	1	0	0	0	0	1	1	1	1	1
YKL139W	0	0	1	1	1	0	1	1	1	1	1	1
YGR256W	0	1	1	1	1	1	1	1	0	0	0	0
YDR110W	0	0	1	1	0	1	1	1	1	1	1	1
YLR344W	1	0	0	1	1	0	1	1	1	1	1	1
YOR026W	1	1	1	1	0	1	0	0	1	1	1	1
YGR112W	1	1	1	0	0	0	1	0	0	1	1	1
YBR127C	1	0	1	1	0	0	0	1	1	1	1	1
YBR260C	1	1	1	1	0	0	0	0	1	1	1	1
YHL013C	1	0	0	0	0	0	1	1	1	1	1	1
YDL060W	0	0	1	1	1	1	1	1	1	1	1	1
YPL138C	0	1	1	1	1	1	1	1	1	0	0	0
YCL024W	1	1	0	0	1	1	1	0	1	1	1	1
YBR235W	1	1	1	1	1	1	1	0	0	0	0	0
YJL011C	0	0	0	1	1	1	1	1	1	1	1	1
YHR191C	1	1	0	1	1	1	0	0	0	1	1	1
YPL150W	1	1	1	1	1	1	1	1	0	1	0	1
YLR166C	1	1	0	1	1	1	0	1	1	0	1	0
YDR541C	1	0	1	0	0	1	0	1	1	1	1	1
YFL055W	1	1	1	1	1	1	0	1	1	1	0	0
YPR100W	1	1	1	0	0	0	0	0	0	1	1	1
YIL116W	1	0	0	0	1	1	1	1	0	1	1	1
YHR131C	1	1	1	1	1	1	1	0	0	1	1	0
YBL091C-A	1	1	1	1	1	1	1	0	0	0	1	0
YAL039C	1	1	0	0	0	0	1	1	1	1	1	1
YIL177C	1	1	0	0	1	1	0	0	1	1	1	1
YNL209W	1	0	0	0	0	0	1	1	1	1	1	1
YLR313C	1	1	1	0	1	1	1	0	1	1	1	1
YIL046W	1	0	1	1	1	0	1	1	1	1	1	0
YDR406W	1	1	1	1	1	1	1	0	0	0	0	1
YFR003C	1	1	1	1	1	1	1	0	0	0	0	0
YHL016C	1	0	0	0	0	0	1	1	1	1	1	1
YLR456W	0	1	1	1	1	1	1	0	0	1	1	1
YOR382W	1	1	1	0	0	0	0	0	1	1	1	1
YGR084C	1	1	0	0	0	0	0	0	1	1	1	1
YAL046C	1	1	0	0	0	0	0	0	1	1	1	1
YDR049W	0	0	1	0	0	1	1	1	1	1	1	1
YNL196C	0	1	1	1	1	1	1	1	0	0	0	0
YLR385C	1	0	1	1	0	0	1	1	1	1	1	0
YLL021W	1	0	1	0	0	0	0	1	1	1	1	1
YER125W	1	1	1	1	1	1	0	0	1	1	0	0
YDL097C	0	1	1	1	1	1	1	0	0	1	0	0
YFR011C	1	1	1	0	0	0	0	0	1	1	1	1
YDR212W	0	0	1	1	0	1	1	1	1	1	1	0
YKR029C	1	1	0	1	1	1	0	0	1	1	0	1
YML102W	1	0	0	0	0	0	0	1	1	1	1	1
YLR464W	1	0	0	0	1	0	1	1	1	1	1	1
YOR356W	1	1	1	1	1	0	0	0	0	0	1	1
YOR369C	0	0	1	1	1	1	1	1	1	1	1	1
YNL181W	1	1	0	0	1	0	0	1	0	1	1	1
YPR032W	1	1	0	1	0	1	1	0	1	1	0	1
YNL308C	0	0	1	1	1	1	1	1	1	1	1	1
YBR249C	0	0	1	1	1	1	1	1	1	0	1	1
YDR366C	1	1	1	1	1	1	0	0	0	0	1	1
YNL284C	1	1	0	0	0	0	0	0	1	1	1	1
YBR005W	1	1	1	1	1	1	1	1	0	0	0	0
YER174C	1	0	0	0	0	1	1	1	1	1	1	1
YKR078W	0	1	1	0	0	0	1	1	1	1	1	1
YLR009W	0	0	1	1	1	1	1	1	1	1	1	1
YDR131C	1	1	1	1	1	1	0	0	1	1	0	0
YBR120C	1	1	1	0	0	0	0	0	1	1	1	1
YLR125W	1	1	1	1	1	1	1	0	0	0	0	1
YDR159W	1	1	1	1	1	1	0	0	0	0	0	1
YGR220C	1	1	0	0	0	0	0	0	1	1	1	1
YGR036C	1	1	0	0	0	0	1	1	1	1	1	0
YLL066C	1	1	0	0	1	0	0	0	1	1	1	1
YDR170C	1	1	1	0	0	0	0	1	1	1	1	1
YPL093W	0	0	1	1	1	1	1	1	1	1	1	1
YKL164C	0	1	1	1	1	1	1	0	0	0	0	0
YKL004W	0	1	0	1	1	1	0	1	1	0	1	1
YHR009C	1	1	1	1	0	0	0	0	1	1	1	1
YKR093W	1	1	1	1	1	0	1	1	1	0	0	0
YDR530C	1	1	1	0	0	0	0	0	1	1	1	1
YGR055W	0	0	0	1	1	1	1	1	1	1	1	1
YGL129C	1	1	0	0	0	0	0	0	1	1	1	1
YDL082W	1	0	0	0	0	1	1	1	1	1	1	1
YJR047C	1	1	1	1	1	1	1	1	1	1	1	1
YJR055W	1	0	0	1	1	1	1	1	1	0	0	0
YDR050C	1	1	1	1	1	1	1	0	0	0	0	0
YKR006C	1	1	0	0	0	0	0	0	1	1	1	1
YER093C	1	1	0	1	0	1	1	1	1	1	0	0
YDR321W	1	0	1	1	1	1	1	1	1	1	1	1
YCR057C	0	0	1	1	1	1	1	1	1	1	1	1
YDR052C	0	1	1	1	0	0	0	1	1	1	1	1
YBR062C	0	1	1	1	1	1	1	0	0	1	0	0
YJR155W	0	0	0	0	0	1	1	1	1	1	1	1
YLR040C	1	1	0	0	0	0	0	1	1	1	1	1
YLR243W	1	1	1	1	0	1	1	1	1	1	1	1
YKL075C	0	0	0	0	1	1	1	1	1	1	1	0
YKL119C	1	1	0	1	1	0	0	0	0	1	1	1
YHR027C	1	1	1	1	1	1	1	0	0	1	1	0
YOL111C	1	1	1	1	1	1	1	1	0	0	0	0
YMR167W	1	0	1	0	1	1	1	1	1	1	1	0
YMR256C	1	1	1	1	1	1	0	0	0	0	1	1
YLR126C	1	0	0	1	1	1	1	1	1	1	1	0
YFL009W	1	1	1	0	0	0	0	1	1	1	1	1
YOR362C	0	1	1	1	1	1	1	1	0	1	0	0
YHR137W	1	1	1	1	1	1	1	1	0	0	0	0
YMR048W	1	1	1	0	0	0	0	0	1	1	1	1
YBR121C	1	0	0	0	0	0	0	1	1	1	1	1
YKL045W	1	1	0	0	0	0	0	0	1	1	1	1
YKL163W	0	1	1	1	1	1	1	1	1	0	0	0
YOR201C	1	0	0	0	0	0	1	1	1	1	1	1
YBR172C	1	0	1	0	0	0	0	1	1	1	1	1
YIR002C	1	1	0	0	1	1	1	0	1	1	1	1
YGL216W	1	1	0	0	0	0	1	1	1	1	1	1
YBL043W	1	0	1	0	0	0	1	0	1	1	1	1
YCR012W	1	1	1	1	1	1	1	1	0	0	1	0
YJR058C	1	1	0	1	1	1	0	0	1	1	1	1
YFR014C	0	1	1	1	1	1	0	1	1	1	0	0
YHR036W	1	1	0	1	1	0	1	0	1	1	1	1
YJR142W	1	1	1	1	1	1	1	0	0	0	1	0
YPR120C	1	0	0	0	1	1	1	1	1	1	1	1
YJL063C	1	1	0	0	0	0	0	0	1	1	1	1
YLR315W	1	1	1	0	1	1	1	0	0	1	1	1
YHR049W	1	0	0	0	0	0	1	1	1	1	1	1
YPR004C	1	1	1	0	0	0	0	1	1	1	1	1
YHR081W	1	0	0	1	1	1	1	1	1	1	1	1
YDR436W	1	1	1	1	1	1	1	0	0	0	0	0
